raceId,year,circuitId,name,circuit_name,length
84,2005,5,Turkish Grand Prix,Istanbul Park,5.338
343,2010,5,Turkish Grand Prix,Istanbul Park,5.338
844,2011,5,Turkish Grand Prix,Istanbul Park,5.338
1044,2020,5,Turkish Grand Prix,Istanbul Park,5.338
1067,2021,5,Turkish Grand Prix,Istanbul Park,5.338
6,2009,6,Monaco Grand Prix,Circuit de Monaco,3.34
23,2008,6,Monaco Grand Prix,Circuit de Monaco,3.34
40,2007,6,Monaco Grand Prix,Circuit de Monaco,3.34
59,2006,6,Monaco Grand Prix,Circuit de Monaco,3.34
76,2005,6,Monaco Grand Prix,Circuit de Monaco,3.34
95,2004,6,Monaco Grand Prix,Circuit de Monaco,3.34
114,2003,6,Monaco Grand Prix,Circuit de Monaco,3.34
130,2002,6,Monaco Grand Prix,Circuit de Monaco,3.37
147,2001,6,Monaco Grand Prix,Circuit de Monaco,3.37
164,2000,6,Monaco Grand Prix,Circuit de Monaco,3.37
178,1999,6,Monaco Grand Prix,Circuit de Monaco,3.37
196,1998,6,Monaco Grand Prix,Circuit de Monaco,3.37
211,1997,6,Monaco Grand Prix,Circuit de Monaco,3.37
229,1996,6,Monaco Grand Prix,Circuit de Monaco,3.328
244,1995,6,Monaco Grand Prix,Circuit de Monaco,3.328
260,1994,6,Monaco Grand Prix,Circuit de Monaco,3.328
278,1993,6,Monaco Grand Prix,Circuit de Monaco,3.328
294,1992,6,Monaco Grand Prix,Circuit de Monaco,3.328
308,1991,6,Monaco Grand Prix,Circuit de Monaco,3.328
324,1990,6,Monaco Grand Prix,Circuit de Monaco,3.328
342,2010,6,Monaco Grand Prix,Circuit de Monaco,3.34
358,1989,6,Monaco Grand Prix,Circuit de Monaco,3.328
374,1988,6,Monaco Grand Prix,Circuit de Monaco,3.328
391,1987,6,Monaco Grand Prix,Circuit de Monaco,3.328
407,1986,6,Monaco Grand Prix,Circuit de Monaco,3.328
423,1985,6,Monaco Grand Prix,Circuit de Monaco,3.312
441,1984,6,Monaco Grand Prix,Circuit de Monaco,3.312
456,1983,6,Monaco Grand Prix,Circuit de Monaco,3.312
472,1982,6,Monaco Grand Prix,Circuit de Monaco,3.312
488,1981,6,Monaco Grand Prix,Circuit de Monaco,3.312
503,1980,6,Monaco Grand Prix,Circuit de Monaco,3.312
518,1979,6,Monaco Grand Prix,Circuit de Monaco,3.312
531,1978,6,Monaco Grand Prix,Circuit de Monaco,3.312
548,1977,6,Monaco Grand Prix,Circuit de Monaco,3.312
565,1976,6,Monaco Grand Prix,Circuit de Monaco,3.312
580,1975,6,Monaco Grand Prix,Circuit de Monaco,3.278
595,1974,6,Monaco Grand Prix,Circuit de Monaco,3.278
610,1973,6,Monaco Grand Prix,Circuit de Monaco,3.278
623,1972,6,Monaco Grand Prix,Circuit de Monaco,3.145
634,1971,6,Monaco Grand Prix,Circuit de Monaco,3.145
645,1970,6,Monaco Grand Prix,Circuit de Monaco,3.145
658,1969,6,Monaco Grand Prix,Circuit de Monaco,3.145
669,1968,6,Monaco Grand Prix,Circuit de Monaco,3.145
680,1967,6,Monaco Grand Prix,Circuit de Monaco,3.145
690,1966,6,Monaco Grand Prix,Circuit de Monaco,3.145
700,1965,6,Monaco Grand Prix,Circuit de Monaco,3.145
709,1964,6,Monaco Grand Prix,Circuit de Monaco,3.145
719,1963,6,Monaco Grand Prix,Circuit de Monaco,3.145
730,1962,6,Monaco Grand Prix,Circuit de Monaco,3.145
738,1961,6,Monaco Grand Prix,Circuit de Monaco,3.145
747,1960,6,Monaco Grand Prix,Circuit de Monaco,3.145
756,1959,6,Monaco Grand Prix,Circuit de Monaco,3.145
766,1958,6,Monaco Grand Prix,Circuit de Monaco,3.145
777,1957,6,Monaco Grand Prix,Circuit de Monaco,3.145
785,1956,6,Monaco Grand Prix,Circuit de Monaco,3.145
793,1955,6,Monaco Grand Prix,Circuit de Monaco,3.145
834,1950,6,Monaco Grand Prix,Circuit de Monaco,3.18
846,2011,6,Monaco Grand Prix,Circuit de Monaco,3.34
865,2012,6,Monaco Grand Prix,Circuit de Monaco,3.34
885,2013,6,Monaco Grand Prix,Circuit de Monaco,3.34
905,2014,6,Monaco Grand Prix,Circuit de Monaco,3.34
931,2015,6,Monaco Grand Prix,Circuit de Monaco,3.337
953,2016,6,Monaco Grand Prix,Circuit de Monaco,3.337
974,2017,6,Monaco Grand Prix,Circuit de Monaco,3.337
994,2018,6,Monaco Grand Prix,Circuit de Monaco,3.337
1015,2019,6,Monaco Grand Prix,Circuit de Monaco,3.337
1056,2021,6,Monaco Grand Prix,Circuit de Monaco,3.337
1080,2022,6,Monaco Grand Prix,Circuit de Monaco,3.337
24,2008,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.361
41,2007,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.361
61,2006,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.361
78,2005,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.361
97,2004,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.361
115,2003,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.361
131,2002,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.361
148,2001,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.421
165,2000,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.421
180,1999,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.421
197,1998,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.421
213,1997,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.421
231,1996,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.421
245,1995,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.45
262,1994,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.45
279,1993,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.43
295,1992,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.43
309,1991,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.43
325,1990,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.43
344,2010,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.361
361,1989,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.43
376,1988,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.43
409,1986,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.41
424,1985,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.41
442,1984,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.41
459,1983,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.41
474,1982,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.41
496,1981,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.41
510,1980,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.41
525,1979,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.41
542,1978,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.41
847,2011,7,Canadian Grand Prix,Circuit Gilles Villeneuve,
866,2012,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.361
886,2013,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.361
906,2014,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.361
932,2015,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.361
954,2016,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.361
975,2017,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.361
995,2018,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.361
1016,2019,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.361
1082,2022,7,Canadian Grand Prix,Circuit Gilles Villeneuve,4.361
25,2008,8,French Grand Prix,Circuit de Nevers Magny-Cours,4.411
43,2007,8,French Grand Prix,Circuit de Nevers Magny-Cours,4.411
63,2006,8,French Grand Prix,Circuit de Nevers Magny-Cours,4.411
80,2005,8,French Grand Prix,Circuit de Nevers Magny-Cours,4.411
99,2004,8,French Grand Prix,Circuit de Nevers Magny-Cours,4.411
117,2003,8,French Grand Prix,Circuit de Nevers Magny-Cours,4.411
134,2002,8,French Grand Prix,Circuit de Nevers Magny-Cours,4.25
150,2001,8,French Grand Prix,Circuit de Nevers Magny-Cours,4.25
166,2000,8,French Grand Prix,Circuit de Nevers Magny-Cours,4.25
181,1999,8,French Grand Prix,Circuit de Nevers Magny-Cours,4.25
198,1998,8,French Grand Prix,Circuit de Nevers Magny-Cours,4.25
214,1997,8,French Grand Prix,Circuit de Nevers Magny-Cours,4.25
232,1996,8,French Grand Prix,Circuit de Nevers Magny-Cours,4.25
246,1995,8,French Grand Prix,Circuit de Nevers Magny-Cours,4.25
263,1994,8,French Grand Prix,Circuit de Nevers Magny-Cours,4.25
280,1993,8,French Grand Prix,Circuit de Nevers Magny-Cours,4.25
296,1992,8,French Grand Prix,Circuit de Nevers Magny-Cours,4.25
311,1991,8,French Grand Prix,Circuit de Nevers Magny-Cours,4.271
8,2009,9,British Grand Prix,Silverstone Circuit,5.141
26,2008,9,British Grand Prix,Silverstone Circuit,5.141
44,2007,9,British Grand Prix,Silverstone Circuit,5.141
60,2006,9,British Grand Prix,Silverstone Circuit,5.141
81,2005,9,British Grand Prix,Silverstone Circuit,5.141
100,2004,9,British Grand Prix,Silverstone Circuit,5.141
118,2003,9,British Grand Prix,Silverstone Circuit,5.141
133,2002,9,British Grand Prix,Silverstone Circuit,5.141
151,2001,9,British Grand Prix,Silverstone Circuit,5.141
161,2000,9,British Grand Prix,Silverstone Circuit,5.141
182,1999,9,British Grand Prix,Silverstone Circuit,5.141
199,1998,9,British Grand Prix,Silverstone Circuit,5.141
215,1997,9,British Grand Prix,Silverstone Circuit,5.141
233,1996,9,British Grand Prix,Silverstone Circuit,5.072
247,1995,9,British Grand Prix,Silverstone Circuit,5.057
264,1994,9,British Grand Prix,Silverstone Circuit,5.057
281,1993,9,British Grand Prix,Silverstone Circuit,5.226
297,1992,9,British Grand Prix,Silverstone Circuit,5.226
312,1991,9,British Grand Prix,Silverstone Circuit,5.226
328,1990,9,British Grand Prix,Silverstone Circuit,4.778
346,2010,9,British Grand Prix,Silverstone Circuit,5.901
363,1989,9,British Grand Prix,Silverstone Circuit,4.778
379,1988,9,British Grand Prix,Silverstone Circuit,4.778
394,1987,9,British Grand Prix,Silverstone Circuit,4.778
427,1985,9,British Grand Prix,Silverstone Circuit,4.719
460,1983,9,British Grand Prix,Silverstone Circuit,4.719
491,1981,9,British Grand Prix,Silverstone Circuit,4.719
520,1979,9,British Grand Prix,Silverstone Circuit,4.719
552,1977,9,British Grand Prix,Silverstone Circuit,4.719
585,1975,9,British Grand Prix,Silverstone Circuit,4.719
613,1973,9,British Grand Prix,Silverstone Circuit,4.711
637,1971,9,British Grand Prix,Silverstone Circuit,4.711
661,1969,9,British Grand Prix,Silverstone Circuit,4.711
684,1967,9,British Grand Prix,Silverstone Circuit,4.711
703,1965,9,British Grand Prix,Silverstone Circuit,4.711
723,1963,9,British Grand Prix,Silverstone Circuit,4.711
752,1960,9,British Grand Prix,Silverstone Circuit,4.711
771,1958,9,British Grand Prix,Silverstone Circuit,4.711
789,1956,9,British Grand Prix,Silverstone Circuit,4.711
803,1954,9,British Grand Prix,Silverstone Circuit,4.711
813,1953,9,British Grand Prix,Silverstone Circuit,4.711
821,1952,9,British Grand Prix,Silverstone Circuit,4.711
829,1951,9,British Grand Prix,Silverstone Circuit,4.649
833,1950,9,British Grand Prix,Silverstone Circuit,4.649
849,2011,9,British Grand Prix,Silverstone Circuit,5.891
868,2012,9,British Grand Prix,Silverstone Circuit,5.891
887,2013,9,British Grand Prix,Silverstone Circuit,5.891
908,2014,9,British Grand Prix,Silverstone Circuit,5.891
934,2015,9,British Grand Prix,Silverstone Circuit,5.891
957,2016,9,British Grand Prix,Silverstone Circuit,5.891
978,2017,9,British Grand Prix,Silverstone Circuit,5.891
998,2018,9,British Grand Prix,Silverstone Circuit,5.891
1019,2019,9,British Grand Prix,Silverstone Circuit,5.891
1034,2020,9,British Grand Prix,Silverstone Circuit,5.891
1035,2020,9,70th Anniversary Grand Prix,Silverstone Circuit,5.891
1061,2021,9,British Grand Prix,Silverstone Circuit,5.891
1083,2022,9,British Grand Prix,Silverstone Circuit,5.891
27,2008,10,German Grand Prix,Hockenheimring,4.574
64,2006,10,German Grand Prix,Hockenheimring,4.574
82,2005,10,German Grand Prix,Hockenheimring,4.574
101,2004,10,German Grand Prix,Hockenheimring,4.574
119,2003,10,German Grand Prix,Hockenheimring,4.574
135,2002,10,German Grand Prix,Hockenheimring,4.574
152,2001,10,German Grand Prix,Hockenheimring,6.825
168,2000,10,German Grand Prix,Hockenheimring,6.825
184,1999,10,German Grand Prix,Hockenheimring,6.823
201,1998,10,German Grand Prix,Hockenheimring,6.823
216,1997,10,German Grand Prix,Hockenheimring,6.823
234,1996,10,German Grand Prix,Hockenheimring,6.823
248,1995,10,German Grand Prix,Hockenheimring,6.823
265,1994,10,German Grand Prix,Hockenheimring,6.823
282,1993,10,German Grand Prix,Hockenheimring,6.815
298,1992,10,German Grand Prix,Hockenheimring,6.815
313,1991,10,German Grand Prix,Hockenheimring,6.802
329,1990,10,German Grand Prix,Hockenheimring,6.802
347,2010,10,German Grand Prix,Hockenheimring,4.574
364,1989,10,German Grand Prix,Hockenheimring,6.802
380,1988,10,German Grand Prix,Hockenheimring,6.802
395,1987,10,German Grand Prix,Hockenheimring,6.802
413,1986,10,German Grand Prix,Hockenheimring,6.802
446,1984,10,German Grand Prix,Hockenheimring,6.802
461,1983,10,German Grand Prix,Hockenheimring,6.802
478,1982,10,German Grand Prix,Hockenheimring,6.802
492,1981,10,German Grand Prix,Hockenheimring,6.79
506,1980,10,German Grand Prix,Hockenheimring,6.79
521,1979,10,German Grand Prix,Hockenheimring,6.79
537,1978,10,German Grand Prix,Hockenheimring,6.79
553,1977,10,German Grand Prix,Hockenheimring,6.79
650,1970,10,German Grand Prix,Hockenheimring,6.79
869,2012,10,German Grand Prix,Hockenheimring,4.574
909,2014,10,German Grand Prix,Hockenheimring,4.574
959,2016,10,German Grand Prix,Hockenheimring,4.574
999,2018,10,German Grand Prix,Hockenheimring,4.574
1020,2019,10,German Grand Prix,Hockenheimring,4.574
10,2009,11,Hungarian Grand Prix,Hungaroring,4.381
28,2008,11,Hungarian Grand Prix,Hungaroring,4.381
46,2007,11,Hungarian Grand Prix,Hungaroring,4.381
65,2006,11,Hungarian Grand Prix,Hungaroring,4.381
83,2005,11,Hungarian Grand Prix,Hungaroring,4.381
102,2004,11,Hungarian Grand Prix,Hungaroring,4.381
120,2003,11,Hungarian Grand Prix,Hungaroring,4.381
136,2002,11,Hungarian Grand Prix,Hungaroring,3.975
153,2001,11,Hungarian Grand Prix,Hungaroring,3.975
169,2000,11,Hungarian Grand Prix,Hungaroring,3.975
185,1999,11,Hungarian Grand Prix,Hungaroring,3.975
202,1998,11,Hungarian Grand Prix,Hungaroring,3.975
217,1997,11,Hungarian Grand Prix,Hungaroring,3.975
235,1996,11,Hungarian Grand Prix,Hungaroring,3.975
249,1995,11,Hungarian Grand Prix,Hungaroring,3.975
266,1994,11,Hungarian Grand Prix,Hungaroring,3.975
283,1993,11,Hungarian Grand Prix,Hungaroring,3.975
299,1992,11,Hungarian Grand Prix,Hungaroring,3.975
314,1991,11,Hungarian Grand Prix,Hungaroring,3.975
330,1990,11,Hungarian Grand Prix,Hungaroring,3.975
348,2010,11,Hungarian Grand Prix,Hungaroring,4.381
365,1989,11,Hungarian Grand Prix,Hungaroring,3.975
381,1988,11,Hungarian Grand Prix,Hungaroring,4.014
396,1987,11,Hungarian Grand Prix,Hungaroring,4.014
414,1986,11,Hungarian Grand Prix,Hungaroring,4.014
851,2011,11,Hungarian Grand Prix,Hungaroring,4.381
870,2012,11,Hungarian Grand Prix,Hungaroring,4.381
890,2013,11,Hungarian Grand Prix,Hungaroring,4.381
910,2014,11,Hungarian Grand Prix,Hungaroring,4.381
936,2015,11,Hungarian Grand Prix,Hungaroring,4.381
958,2016,11,Hungarian Grand Prix,Hungaroring,4.381
979,2017,11,Hungarian Grand Prix,Hungaroring,4.381
1000,2018,11,Hungarian Grand Prix,Hungaroring,4.381
1021,2019,11,Hungarian Grand Prix,Hungaroring,4.381
1033,2020,11,Hungarian Grand Prix,Hungaroring,4.381
1062,2021,11,Hungarian Grand Prix,Hungaroring,4.381
1086,2022,11,Hungarian Grand Prix,Hungaroring,4.381
11,2009,12,European Grand Prix,Valencia Street Circuit,5.419
29,2008,12,European Grand Prix,Valencia Street Circuit,5.419
345,2010,12,European Grand Prix,Valencia Street Circuit,5.419
848,2011,12,European Grand Prix,Valencia Street Circuit,5.419
867,2012,12,European Grand Prix,Valencia Street Circuit,5.419
12,2009,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,7.004
30,2008,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,7.004
49,2007,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,7.004
86,2005,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,6.976
103,2004,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,6.976
137,2002,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,6.968
154,2001,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,6.968
170,2000,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,6.968
186,1999,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,6.968
203,1998,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,6.968
218,1997,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,6.968
236,1996,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,6.968
250,1995,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,6.968
267,1994,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,7.001
284,1993,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,6.94
300,1992,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,6.94
315,1991,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,6.94
331,1990,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,6.94
349,2010,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,7.004
366,1989,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,6.94
382,1988,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,6.94
390,1987,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,6.94
408,1986,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,6.94
432,1985,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,6.94
457,1983,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,6.94
646,1970,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,14.1
670,1968,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,14.1
682,1967,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,14.1
691,1966,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,14.1
701,1965,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,14.1
711,1964,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,14.1
720,1963,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,14.1
731,1962,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,14.1
740,1961,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,14.1
750,1960,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,14.1
769,1958,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,14.1
787,1956,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,14.12
795,1955,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,14.12
801,1954,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,14.12
811,1953,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,14.12
819,1952,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,14.12
827,1951,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,14.12
837,1950,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,14.12
852,2011,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,7.004
871,2012,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,7.004
891,2013,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,7.004
911,2014,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,7.004
937,2015,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,7.004
960,2016,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,7.004
980,2017,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,7.004
1001,2018,13,Belgian Grand Prix,Circuit de Spa-Francorchamps,7.004
